year_month,year,month,precipitation_mean,precipitation_sum,max_temp_mean,max_temp_max,min_temp_mean,min_temp_min,avg_temp_mean,avg_temp_std,precipitation_count,price_usd_per_tonne_mean,price_usd_per_tonne_std,Mid Rate_mean,Mid Rate_std
1996-01-01,1996,1,-0.8614642247975713,-1.0115308727248327,0.46246038871697687,-0.23871226738856136,0.9477761641247596,1.934932870776779,0.43898298319193974,0.37664094500477674,0,1349.5413636363637,10.184783839702797,1469.078409090909,14.536907657863276
1996-02-01,1996,2,-0.8614642247975713,-1.0115308727248327,0.46246038871697687,-0.23871226738856136,0.8384666801378723,1.934932870776779,1.3442591355917783,-0.2567725310840323,0,1369.8395238095238,17.896659318484637,1518.639,13.28622492025412
1996-03-01,1996,3,-0.8614642247975713,-1.0115308727248327,0.46246038871697687,-0.23871226738856136,0.7291571961509942,1.934932870776779,1.2221994296502245,0.6197081534722204,0,1338.6009523809523,26.267300566438543,1561.5315,11.793659659236187
1996-04-01,1996,4,-0.8614642247975713,-1.0115308727248327,0.016635008832486347,-0.15577575927514511,0.6198477121641068,1.934932870776779,1.0797964393850836,3.327664558878738,0,1456.2795238095237,31.03766139324793,1595.02925,8.39992266176805
1996-05-01,1996,5,0.7869763601733774,0.6652903427547373,-0.429190371052,-0.07283925116172889,0.4910186774652803,0.02779153098290105,-0.19138749211310585,1.888105755056003,14,1524.0204545454544,17.32473252106388,1618.6186363636364,7.556587977485205
1996-06-01,1996,6,-0.31945172559206947,-0.6570953537396425,-0.6941428191345198,-1.1371911052839123,-0.760184249896601,-0.2656165217156879,-0.8757017662201895,0.064938904980703,9,1537.5725,23.351581232384028,1642.432894736842,6.773117679430431
1996-07-01,1996,7,-0.032956185340937964,0.5536174529534165,-1.520651641179536,-1.0680773485227315,-1.0567335392557704,-0.7057264002141813,-1.7632792612584984,-1.1345995093266263,26,1495.68,33.032814951747085,1670.2954545454545,9.398694680023977
1996-08-01,1996,8,-0.34009032719061666,-0.06447692381258359,-1.6996707513628613,2.5258380030586727,-1.0793077318308721,0.08647138108310554,-1.9607710065332573,-1.1467720561169708,25,1499.8831818181818,28.093554486388147,1688.8368181818184,2.128959362075276
1996-09-01,1996,9,-0.2759146899005497,-0.37335508158538994,-1.4966902827639015,-0.9989635917615507,-1.1921178627590523,-0.2656165217156879,-1.984865958903174,-0.725137470053853,15,1476.2790476190476,12.18304842999564,1700.782380952381,5.6014740513207855
1996-10-01,1996,10,-0.8415806681244257,-1.0100861666548009,-0.22657957413003915,-0.33086302155338004,-0.6918660956785045,0.17449335678280548,-0.4866364535314923,-0.7840025532461977,1,1476.9804347826089,14.983626359906312,1718.3084782608696,3.133941185118039
1996-11-01,1996,11,-0.7119685993084883,-0.8160130214431442,0.30742634170709393,-0.01754824575278342,0.3032763168451779,0.6146032352812988,-0.016918410104535375,-0.7893694662789869,18,1469.2771428571427,29.00372444063988,1727.1890476190476,3.313262975922307
1996-12-01,1996,12,-0.8558821778873315,-1.0038248105472827,-0.21695041909970042,-0.23871226738856136,0.006223819220497087,0.3211951825827099,-0.45258344072636253,-0.7226940714057734,19,1474.384,14.372981743901459,1736.0465789473685,2.6147796022649854
1997-01-01,1997,1,-0.7053407470841064,-0.8073447850229533,0.38719652669524746,0.4985020595807902,0.5800589725452985,-0.11891469591578349,0.016445305153841433,-0.20543128742652073,18,1428.4795454545454,28.0856162944788,1745.6281818181817,3.820988262047107
1997-02-01,1997,2,-0.8614642247975713,-1.0115308727248327,1.3634418603009513,1.8347004354468641,0.41408881208230675,-0.2656165217156879,0.8519515800119115,0.955750084018678,11,1372.742,24.95133254536664,1774.348,17.914871901946704
1997-03-01,1997,3,0.2567697124508597,0.8571964288613462,0.9071185931695258,1.903814192208045,0.4637990005414531,-1.1458362787126746,0.9606525567289143,2.517612345302992,23,1523.6395,57.959788009038114,1861.366111111111,21.933339017521075
