station,name,year,month,precipitation_sum,precipitation_max,precipitation_count,max_temp_mean,max_temp_max,min_temp_mean,min_temp_min,avg_temp_mean,avg_temp_std,price_usd_per_tonne_mean,price_usd_per_tonne_last,price_usd_per_tonne_std
GHM00065459,KOFORIDUA,2020,2,0.0,0.0,16,96.6875,99.0,74.8453125,66.4,84.625,2.96366889738603,2722.364375,2584.87,50.907936377837984
GHM00065457,AKIM ODA,2020,2,0.0,0.0,6,97.83333333333333,101.0,77.33333333333333,75.0,87.16666666666667,0.7527726527090809,2712.8166666666666,2584.87,66.06606017212373
GHM00065453,HO,2020,2,0.0,0.0,15,98.64444444444445,102.0,76.03333333333333,71.0,86.6,1.9566735620873068,2722.0033333333336,2584.87,53.20529399903569
GHM00065445,SEFWI BEKWAI,2020,2,0.0,0.0,16,97.21875,102.0,77.1078125,71.0,86.0625,2.719528145346785,2723.4225,2584.87,51.713708369573865
GHM00065442,KUMASI,2020,2,0.0,0.0,14,98.07142857142857,102.0,75.64404761904761,69.25,86.85714285714286,3.370851133265507,2720.3964285714287,2584.87,54.834714104106794
GHM00065439,SUNYANI,2020,2,0.0,0.0,17,97.32843137254902,100.0,74.29117647058824,65.0,85.29411764705883,2.9950940277884683,2725.0482352941176,2584.87,50.51826071274802
GHM00065432,WENCHI,2020,2,0.0,0.0,17,97.04901960784314,100.0,74.37647058823529,70.0,86.70588235294117,2.710274568248414,2725.0482352941176,2584.87,50.51826071274802
GHM00065467,TAKORADI,2020,3,0.12,0.08,22,92.91919191919192,99.0,77.25144628099173,73.5,85.5909090909091,1.9918665787478005,2338.471818181818,2218.36,160.59679533766308
GHM00065472,KOTOKA INTERNATIONAL,2020,3,0.9099999999999999,0.71,22,92.02777777777777,96.11111111111111,77.60764462809917,74.0,83.9090909090909,1.8493007921680609,2338.471818181818,2218.36,160.59679533766308
GHM00065459,KOFORIDUA,2020,3,1.14,1.14,22,93.77020202020202,99.44444444444444,75.4995867768595,70.5,83.9090909090909,2.3686261018551695,2338.471818181818,2218.36,160.59679533766308
GHM00065457,AKIM ODA,2020,3,0.78,0.47,17,93.80392156862746,97.0,75.27094474153297,71.0,82.47058823529412,2.400980191995124,2330.1617647058824,2225.95,159.61907675914324
GHM00065465,AXIM,2020,3,2.95,1.69,20,89.71388888888889,97.77777777777777,77.77878787878788,71.0,83.45,2.4596747752497694,2335.0985,2218.36,155.32187161792336
GHM00065445,SEFWI BEKWAI,2020,3,1.89,1.46,21,93.94444444444444,101.0,76.78989898989899,72.0,85.33333333333333,2.6520432374554774,2346.4333333333334,2218.36,160.05213835913997
GHM00065442,KUMASI,2020,3,1.27,0.71,19,94.44736842105263,101.0,76.42950558213717,71.0,86.21052631578948,3.7502436568015303,2362.951052631579,2218.36,159.37592575399037
GHM00065439,SUNYANI,2020,3,4.140000000000001,3.23,21,94.85978835978837,101.0,75.68556998556998,70.0,84.80952380952381,2.6003662745668668,2344.68,2218.36,161.83506437110574
GHM00065432,WENCHI,2020,3,1.9700000000000002,0.91,18,94.48456790123457,100.0,75.35622895622896,69.0,85.27777777777777,2.9665895561690427,2327.967777777778,2218.36,151.37185438731203
GHM00065453,HO,2020,3,1.74,0.91,20,94.35833333333333,98.5,76.31848484848486,72.0,84.2,2.7644357947251885,2337.478,2218.36,158.72030711451626
GHM00065472,KOTOKA INTERNATIONAL,2020,4,0.0,0.0,21,91.5079365079365,96.0,76.67888321995464,72.4,84.0952380952381,1.7001400502535666,2270.2414285714285,2344.45,45.65810314563162
GHM00065467,TAKORADI,2020,4,3.23,3.07,21,90.45238095238095,96.0,76.50575396825397,71.0,84.42857142857143,2.270934357735349,2270.2414285714285,2344.45,45.65810314563162
GHM00065459,KOFORIDUA,2020,4,0.99,0.63,20,93.51666666666667,99.0,75.109375,72.0,83.75,2.6132254721743897,2273.6364999999996,2344.45,44.040718871110734
GHM00065457,AKIM ODA,2020,4,0.02,0.02,15,92.46666666666667,96.0,74.88277777777779,72.0,82.53333333333333,3.1365738056189967,2262.4919999999997,2266.85,43.34675176494109
GHM00065465,AXIM,2020,4,1.37,0.98,17,89.68627450980392,92.0,76.51218487394958,71.0,83.82352941176471,2.899036351049412,2272.1529411764704,2344.45,47.46582293670708
GHM00065445,SEFWI BEKWAI,2020,4,0.49,0.35,20,93.25833333333334,97.0,75.8375,72.0,83.7,2.5567248786803707,2272.2529999999997,2344.45,45.87956282772506
GHM00065442,KUMASI,2020,4,0.47,0.35,17,92.96078431372548,97.0,76.0982492997199,72.0,83.6470588235294,2.548067318346108,2269.9811764705883,2318.25,43.87527462625633
GHM00065439,SUNYANI,2020,4,0.98,0.39,21,91.2063492063492,94.33333333333333,74.38418367346938,71.0,82.38095238095238,2.290768222151478,2270.2414285714285,2344.45,45.65810314563162
GHM00065432,WENCHI,2020,4,0.51,0.43,14,92.14285714285714,95.0,74.43643707482993,71.0,83.92857142857143,2.3026501693044485,2280.3064285714286,2344.45,42.549529258381746
GHM00065453,HO,2020,4,3.86,2.76,19,92.84210526315789,97.0,75.7046365914787,72.0,84.3157894736842,2.4956101809855227,2270.961052631579,2318.25,39.758542603338995
GHM00065472,KOTOKA INTERNATIONAL,2020,5,0.02,0.02,20,91.28705808080808,94.375,77.75147058823529,73.0,83.65,1.7554426642213112,2315.9880000000003,2342.35,22.197280677454213
GHM00065432,WENCHI,2020,5,1.3399999999999999,0.87,14,91.60209235209234,95.0,75.70588235294119,72.0,83.92857142857143,3.518397487368486,2311.9157142857143,2332.04,20.823525791124453
GHM00065439,SUNYANI,2020,5,1.3499999999999999,0.47,19,91.56711855396065,96.0,75.26315789473684,71.0,82.15789473684211,2.2425966570210205,2316.2015789473685,2342.35,22.784414815384867
GHM00065442,KUMASI,2020,5,3.66,2.4,20,91.46079545454545,95.0,75.10588235294117,71.0,83.4,2.8172401575412684,2315.9880000000003,2342.35,22.197280677454213
GHM00065445,SEFWI BEKWAI,2020,5,4.61,2.36,19,92.5249202551834,96.0,75.88854489164088,72.0,83.47368421052632,3.0798344301210507,2316.2015789473685,2342.35,22.784414815384867
GHM00065453,HO,2020,5,0.55,0.35,16,92.39820075757575,97.0,76.86397058823529,73.0,84.375,3.159641329855865,2315.63125,2342.35,24.55718601550264
GHM00065457,AKIM ODA,2020,5,0.28,0.12,14,93.13023088023088,96.0,74.59943977591037,71.33333333333333,83.42857142857143,1.6035674514745522,2314.3507142857143,2332.04,18.176980143655772
GHM00065459,KOFORIDUA,2020,5,0.55,0.43,15,93.55968013468014,98.0,76.24052287581699,72.66666666666667,85.2,2.980891525318268,2319.0899999999997,2342.35,22.564676566958095
GHM00065465,AXIM,2020,5,2.02,1.54,17,89.34818775995247,91.0,77.66435986159169,73.0,82.94117647058823,1.7843271923646056,2313.606470588235,2342.35,20.202610271068945
GHM00065467,TAKORADI,2020,5,4.34,2.76,19,91.51874003189792,95.0,76.89318885448917,71.66666666666667,84.26315789473684,1.967573385985832,2315.987368421053,2342.35,22.805537788027873
GHM00065465,AXIM,2020,6,7.74,2.72,17,86.15686274509804,89.0,75.14509803921568,71.66666666666667,80.6470588235294,1.5788119136944532,2240.7629411764706,2143.27,88.22533116718118
GHM00065459,KOFORIDUA,2020,6,2.12,1.14,19,87.34502923976609,92.0,74.34210526315789,70.0,80.47368421052632,2.117871600678157,2242.5789473684213,2081.06,92.56738589894252
GHM00065472,KOTOKA INTERNATIONAL,2020,6,2.0500000000000003,1.02,22,86.90656565656565,91.0,75.56060606060606,71.6,80.5,1.59612626305661,2228.356818181818,2081.06,93.28855466910765
GHM00065467,TAKORADI,2020,6,1.81,1.34,22,86.79545454545455,95.0,75.2,69.66666666666667,82.18181818181819,1.8422647458873556,2228.356818181818,2081.06,93.28855466910765
GHM00065457,AKIM ODA,2020,6,6.01,3.31,18,87.26543209876543,98.0,74.12222222222222,71.0,80.55555555555556,2.6837686895641677,2226.448888888889,2081.06,92.05980657663824
GHM00065453,HO,2020,6,5.43,4.84,20,87.45,91.0,73.95833333333334,71.0,80.7,2.5360557855395087,2227.829,2081.06,92.13685952515377
GHM00065445,SEFWI BEKWAI,2020,6,5.87,2.64,19,88.45906432748538,92.0,74.80350877192983,68.33333333333333,80.78947368421052,2.5944159558649753,2240.031052631579,2081.06,95.11719519126217
GHM00065442,KUMASI,2020,6,5.32,1.97,22,87.31313131313131,91.0,73.90151515151514,68.0,80.72727272727273,2.9306559997284873,2228.356818181818,2081.06,93.28855466910765
GHM00065439,SUNYANI,2020,6,4.65,1.61,22,86.05808080808082,90.0,72.08939393939394,67.0,78.54545454545455,2.613650479916706,2228.356818181818,2081.06,93.28855466910765
GHM00065432,WENCHI,2020,6,0.98,0.55,18,86.5925925925926,91.0,73.35370370370372,66.0,79.38888888888889,3.238352683784637,2237.688888888889,2081.06,94.41944408977535
GHM00065472,KOTOKA INTERNATIONAL,2020,7,0.09,0.08,23,84.34782608695652,88.0,74.47826086956522,69.0,78.3913043478261,0.6563764465043558,2101.742608695652,2271.08,60.16726973555309
GHM00065467,TAKORADI,2020,7,0.79,0.51,22,83.46212121212122,88.0,73.65151515151514,71.0,79.45454545454545,1.0107645728086343,2094.0454545454545,2222.58,48.63059958966366
GHM00065465,AXIM,2020,7,0.0,0.0,15,83.1,86.5,74.96000000000001,71.5,79.26666666666667,1.0997835284835804,2087.792,2208.12,41.88682237376609
GHM00065459,KOFORIDUA,2020,7,0.6799999999999999,0.59,21,85.80952380952381,89.0,73.17857142857143,71.0,78.52380952380952,1.2090925365350513,2095.600476190476,2222.58,49.26788045737214
GHM00065457,AKIM ODA,2020,7,0.18,0.12,10,84.23333333333333,87.0,73.0,71.0,78.3,1.6363916944844763,2101.6279999999997,2222.58,56.36886942275852
GHM00065445,SEFWI BEKWAI,2020,7,4.45,1.81,23,86.56521739130434,90.0,73.75,71.0,79.21739130434783,1.3127528930087202,2101.742608695652,2271.08,60.16726973555309
GHM00065442,KUMASI,2020,7,0.64,0.24,23,84.19565217391305,89.0,72.30144927536232,69.0,78.6086956521739,1.5591119393827033,2101.742608695652,2271.08,60.16726973555309
GHM00065439,SUNYANI,2020,7,3.1999999999999997,2.36,23,83.23188405797102,87.0,70.7536231884058,67.0,77.17391304347827,1.6139216471080462,2101.742608695652,2271.08,60.16726973555309
GHM00065432,WENCHI,2020,7,0.12,0.08,23,83.46376811594203,88.0,71.7231884057971,65.0,77.82608695652173,2.1669453555438434,2101.742608695652,2271.08,60.16726973555309
GHM00065453,HO,2020,7,0.8300000000000001,0.43,23,84.80434782608695,88.0,73.36376811594202,72.0,78.21739130434783,1.622470667591154,2101.742608695652,2271.08,60.16726973555309
GHM00065459,KOFORIDUA,2020,8,0.04,0.04,20,88.255,94.0,70.725,66.0,78.45,2.350251946180735,2352.0845,2497.06,51.20977409533018
GHM00065472,KOTOKA INTERNATIONAL,2020,8,0.02,0.02,21,85.00740740740741,88.66666666666667,72.7936507936508,66.5,77.71428571428571,0.9023778112773635,2348.6757142857145,2497.06,52.300431506004784
GHM00065467,TAKORADI,2020,8,0.0,0.0,21,84.44179894179895,90.5,71.71428571428571,66.0,78.52380952380952,1.7498299237082329,2348.6757142857145,2497.06,52.300431506004784
GHM00065465,AXIM,2020,8,0.0,0.0,17,83.67450980392157,88.66666666666667,73.40196078431372,67.0,78.3529411764706,0.6063390625908313,2341.461764705882,2467.85,42.63552160981699
GHM00065457,AKIM ODA,2020,8,0.0,0.0,10,87.08444444444444,91.0,70.3,66.0,77.9,2.7668674625929515,2351.389,2497.06,57.709843267851575
GHM00065432,WENCHI,2020,8,0.0,0.0,19,83.91228070175438,90.0,70.78070175438596,66.0,77.0,2.4720661623652216,2350.1768421052634,2497.06,54.8968558149057
GHM00065445,SEFWI BEKWAI,2020,8,0.0,0.0,21,88.25502645502645,91.0,72.19047619047619,68.0,78.95238095238095,2.06097526613471,2348.6757142857145,2497.06,52.300431506004784
GHM00065442,KUMASI,2020,8,0.060000000000000005,0.04,21,86.36560846560846,91.0,71.0,67.0,78.85714285714286,1.8784492084087379,2348.6757142857145,2497.06,52.300431506004784
GHM00065439,SUNYANI,2020,8,0.01,0.01,20,84.22111111111111,91.33333333333333,66.75,62.0,76.0,1.6858544608470487,2352.0845,2497.06,51.20977409533018
GHM00065453,HO,2020,8,0.0,0.0,16,88.36666666666667,94.0,71.44791666666667,68.0,78.375,2.3057898140695015,2339.250625,2467.85,43.06779469143198
GHM00065459,KOFORIDUA,2020,9,1.54,0.87,19,88.03508771929825,92.0,73.13157894736842,70.0,79.0,1.4142135623730951,2450.8747368421054,2404.12,37.41458173380787
GHM00065472,KOTOKA INTERNATIONAL,2020,9,0.1,0.04,22,85.3719696969697,88.0,74.47348484848486,71.75,78.5909090909091,0.7341396590302414,2457.895909090909,2404.12,39.49893773846989
GHM00065467,TAKORADI,2020,9,1.08,0.67,21,85.26587301587301,90.33333333333333,73.7420634920635,70.5,79.9047619047619,0.9436504599035549,2458.504761904762,2404.12,40.368442825931055
GHM00065465,AXIM,2020,9,0.15,0.12,12,84.25,88.5,75.58333333333333,71.0,79.16666666666667,0.3892494720807608,2435.2066666666665,2404.12,32.51922936952651
GHM00065457,AKIM ODA,2020,9,0.35,0.35,9,88.88888888888889,93.0,73.01851851851852,68.0,80.11111111111111,2.2607766610417555,2431.9822222222224,2404.12,25.992506986522955
GHM00065432,WENCHI,2020,9,1.02,0.94,19,85.96491228070175,90.0,72.28947368421052,68.5,78.26315789473684,1.8511889651776012,2450.8747368421054,2404.12,37.41458173380787
GHM00065445,SEFWI BEKWAI,2020,9,2.78,1.18,18,89.16666666666667,94.0,73.95370370370371,72.5,80.22222222222223,1.3956046783744513,2446.266666666667,2404.12,32.48092870303692
GHM00065442,KUMASI,2020,9,0.16,0.12,21,87.47142857142858,92.0,72.03968253968253,70.0,79.76190476190476,1.9724290077151552,2458.504761904762,2404.12,40.368442825931055
GHM00065439,SUNYANI,2020,9,4.05,1.77,18,86.18518518518518,91.0,69.23148148148148,64.0,77.27777777777777,1.6735153404648655,2449.6516666666666,2404.12,38.10644429829189
GHM00065453,HO,2020,9,1.66,1.46,15,87.1,90.0,72.71111111111112,67.5,79.46666666666667,1.6846647257229674,2442.9320000000002,2404.12,37.09552556768617
GHM00065472,KOTOKA INTERNATIONAL,2020,10,2.23,1.42,22,87.62828282828283,90.0,74.85335497835499,72.0,80.5,1.2247448713915878,2292.055909090909,2191.11,50.1268022271034
