station,name,precipitation_sum,precipitation_max,precipitation_count,max_temp_mean,max_temp_max,min_temp_mean,min_temp_min,avg_temp_mean,avg_temp_std,monthly_price_mean,monthly_price_last,monthly_price_std,year,month
GHM00065459,KOFORIDUA,0.0,0.0,16,96.6875,99.0,74.8453125,66.4,84.625,2.96366889738603,2722.155592105263,2584.87,50.775147995370084,2020,2
GHM00065457,AKIM ODA,0.0,0.0,6,97.83333333333333,101.0,77.33333333333333,75.0,87.16666666666667,0.7527726527090809,2722.155592105263,2584.87,50.775147995370084,2020,2
GHM00065453,HO,0.0,0.0,15,98.64444444444445,102.0,76.03333333333333,71.0,86.6,1.9566735620873068,2722.155592105263,2584.87,50.775147995370084,2020,2
GHM00065445,SEFWI BEKWAI,0.0,0.0,16,97.21875,102.0,77.1078125,71.0,86.0625,2.719528145346785,2722.155592105263,2584.87,50.775147995370084,2020,2
GHM00065442,KUMASI,0.0,0.0,14,98.07142857142857,102.0,75.64404761904761,69.25,86.85714285714286,3.370851133265507,2722.155592105263,2584.87,50.775147995370084,2020,2
GHM00065439,SUNYANI,0.0,0.0,17,97.32843137254902,100.0,74.29117647058824,65.0,85.29411764705883,2.9950940277884683,2722.155592105263,2584.87,50.775147995370084,2020,2
GHM00065432,WENCHI,0.0,0.0,17,97.04901960784314,100.0,74.37647058823529,70.0,86.70588235294117,2.710274568248414,2722.155592105263,2584.87,50.775147995370084,2020,2
GHM00065467,TAKORADI,0.12,0.08,22,92.91919191919192,99.0,77.25144628099173,73.5,85.5909090909091,1.9918665787478005,2340.1796534653463,2218.36,155.63638506339402,2020,3
GHM00065472,KOTOKA INTERNATIONAL,0.9099999999999999,0.71,22,92.02777777777777,96.11111111111111,77.60764462809917,74.0,83.9090909090909,1.8493007921680609,2340.1796534653463,2218.36,155.63638506339402,2020,3
GHM00065459,KOFORIDUA,1.14,1.14,22,93.77020202020202,99.44444444444444,75.4995867768595,70.5,83.9090909090909,2.3686261018551695,2340.1796534653463,2218.36,155.63638506339402,2020,3
GHM00065457,AKIM ODA,0.78,0.47,17,93.80392156862746,97.0,75.27094474153297,71.0,82.47058823529412,2.400980191995124,2340.1796534653463,2218.36,155.63638506339402,2020,3
GHM00065465,AXIM,2.95,1.69,20,89.71388888888889,97.77777777777777,77.77878787878788,71.0,83.45,2.4596747752497694,2340.1796534653463,2218.36,155.63638506339402,2020,3
GHM00065445,SEFWI BEKWAI,1.89,1.46,21,93.94444444444444,101.0,76.78989898989899,72.0,85.33333333333333,2.6520432374554774,2340.1796534653463,2218.36,155.63638506339402,2020,3
GHM00065442,KUMASI,1.27,0.71,19,94.44736842105263,101.0,76.42950558213717,71.0,86.21052631578948,3.7502436568015303,2340.1796534653463,2218.36,155.63638506339402,2020,3
