station,name,year,month,precipitation_sum,max_temp_mean,min_temp_mean,avg_temp_mean,price_usd_per_tonne_last
GHM00065459,KOFORIDUA,2020,2,0.0,96.6875,74.8453125,84.625,2584.87
GHM00065457,AKIM ODA,2020,2,0.0,97.83333333333333,77.33333333333333,87.16666666666667,2584.87
GHM00065453,HO,2020,2,0.0,98.64444444444445,76.03333333333333,86.6,2584.87
GHM00065445,SEFWI BEKWAI,2020,2,0.0,97.21875,77.1078125,86.0625,2584.87
GHM00065442,KUMASI,2020,2,0.0,98.07142857142857,75.64404761904761,86.85714285714286,2584.87
GHM00065439,SUNYANI,2020,2,0.0,97.32843137254902,74.29117647058824,85.29411764705883,2584.87
GHM00065432,WENCHI,2020,2,0.0,97.04901960784314,74.37647058823529,86.70588235294117,2584.87
GHM00065467,TAKORADI,2020,3,0.12,92.91919191919192,77.25144628099173,85.5909090909091,2218.36
GHM00065472,KOTOKA INTERNATIONAL,2020,3,0.9099999999999999,92.02777777777777,77.60764462809917,83.9090909090909,2218.36
GHM00065459,KOFORIDUA,2020,3,1.14,93.77020202020202,75.4995867768595,83.9090909090909,2218.36
GHM00065457,AKIM ODA,2020,3,0.78,93.80392156862746,75.27094474153297,82.47058823529412,2225.95
GHM00065465,AXIM,2020,3,2.95,89.71388888888889,77.77878787878788,83.45,2218.36
GHM00065445,SEFWI BEKWAI,2020,3,1.89,93.94444444444444,76.78989898989899,85.33333333333333,2218.36
GHM00065442,KUMASI,2020,3,1.27,94.44736842105263,76.42950558213717,86.21052631578948,2218.36
GHM00065439,SUNYANI,2020,3,4.140000000000001,94.85978835978837,75.68556998556998,84.80952380952381,2218.36
GHM00065432,WENCHI,2020,3,1.9700000000000002,94.48456790123457,75.35622895622896,85.27777777777777,2218.36
GHM00065453,HO,2020,3,1.74,94.35833333333333,76.31848484848486,84.2,2218.36
GHM00065472,KOTOKA INTERNATIONAL,2020,4,0.0,91.5079365079365,76.67888321995464,84.0952380952381,2344.45
GHM00065467,TAKORADI,2020,4,3.23,90.45238095238095,76.50575396825397,84.42857142857143,2344.45
GHM00065459,KOFORIDUA,2020,4,0.99,93.51666666666667,75.109375,83.75,2344.45
GHM00065457,AKIM ODA,2020,4,0.02,92.46666666666667,74.88277777777779,82.53333333333333,2266.85
